3.846153846153846,500,250,166.66666666666669,125,100,83.33333333333334,71.42857142857143,62.5,55.55555555555556,50,45.45454545454546,41.66666666666667,38.46153846153846,35.714285714285715,33.333333333333336,31.25,29.41176470588235,27.77777777777778,26.315789473684212,25,23.809523809523807,22.72727272727273,21.739130434782606,20.833333333333336,20,19.23076923076923,18.518518518518515,17.857142857142858,17.24137931034483,16.666666666666668,16.129032258064516,15.625,15.15151515151515,14.705882352941176,14.285714285714286,13.88888888888889,13.513513513513512,13.157894736842106,12.376725838264298,12.06730769230769,10.787992495309567,10.53113553113553,10.286225402504472,10.970279720279718,8.29059829059829,9.615384615384613,9.410801963993451,9.21474358974359,9.026687598116167,8.846153846153845,8.672699849170437,8.505917159763312,8.34542815674891,8.19088319088319,8.04195804195804,8.076923076923075,7.935222672064777,7.798408488063661,7.666232073011733,7.538461538461538,7.414880201765448,7.295285359801488,7.179487179487179,7.067307692307692,6.958579881656804,6.853146853146853,6.750861079219287,6.651583710407239,6.5551839464882935,6.461538461538462,6.370530877573132,6.282051282051281,6.195995785036881,6.112266112266112,6.03076923076923,5.951417004048583,5.874125874125873,5.798816568047337,5.725413826679649,5.653846153846153,5.584045584045584,5.515947467166979,5.449490268767377,5.384615384615384,5.321266968325792,5.259391771019678,5.198938992042439,5.13986013986014,5.082108902333621,5.025641025641025,4.970414201183432,4.91638795986622,4.863523573200992,4.811783960720131,4.761133603238866,4.711538461538462,4.6629659000793025,4.615384615384615,4.568764568764569
3.7037037037037033,481.48148148148147,240.74074074074073,160.49382716049385,120.37037037037037,96.29629629629628,80.24691358024693,68.78306878306877,60.18518518518518,53.49794238683128,48.14814814814814,43.77104377104377,40.12345679012346,37.03703703703703,34.391534391534385,32.098765432098766,30.09259259259259,28.322440087145967,26.74897119341564,25.341130604288498,24.07407407407407,22.927689594356263,21.885521885521886,20.933977455716583,20.06172839506173,19.25925925925926,18.518518518518515,17.83264746227709,17.195767195767193,16.602809706257982,16.049382716049383,15.531660692951014,15.046296296296296,14.590347923681255,14.161220043572984,13.756613756613756,13.37448559670782,13.013013013013014,12.670565302144249,11.918328584995251,11.620370370370368,10.38843721770551,10.141093474426807,9.905254091300602,10.563973063973062,7.983539094650204,9.259259259259258,9.062253743104806,8.873456790123457,8.692365835222978,8.518518518518517,8.351488743645605,8.19088319088319,8.036338225017468,7.887517146776405,7.744107744107743,7.784391534391533,7.647823261858349,7.515964240102172,7.38857501569366,7.265432098765432,7.146326654523375,7.031063321385902,6.919459141681365,6.811342592592593,6.706552706552706,6.604938271604937,6.506357103372028,6.410675381263617,6.317767042404724,6.227513227513228,6.1398017736045905,6.054526748971193,5.971588026382547,5.890890890890891,5.812345679012346,5.735867446393763,5.661375661375661,5.588793922127255,5.518049695264885,5.4490740740740735,5.3818015546410605,5.31616982836495,5.252119589468988,5.189594356261023,5.128540305010893,5.068906115417743,5.01064282673478,4.953703703703703,4.898044111527257,4.843621399176955,4.7903947903947905,4.738325281803542,4.687375547590601,4.637509850275808,4.58869395711501,4.540895061728396,4.494081710576555,4.44822373393802,4.403292181069959
3.571428571428571,464.2857142857142,232.1428571428571,154.76190476190476,116.07142857142856,92.85714285714285,77.38095238095238,66.3265306122449,58.03571428571428,51.58730158730158,46.42857142857142,42.2077922077922,38.69047619047619,35.714285714285715,33.16326530612245,30.952380952380953,29.01785714285714,27.310924369747898,25.79365079365079,24.43609022556391,23.21428571428571,22.108843537414966,21.1038961038961,20.186335403726705,19.345238095238095,18.57142857142857,17.857142857142858,17.195767195767193,16.581632653061224,16.00985221674877,15.476190476190476,14.976958525345621,14.50892857142857,14.069264069264069,13.655462184873949,13.26530612244898,12.896825396825395,12.548262548262548,12.218045112781954,11.49267399267399,11.20535714285714,10.017421602787456,9.778911564625849,9.551495016611295,10.18668831168831,7.698412698412696,8.928571428571427,8.738601823708207,8.556547619047617,8.381924198250728,8.214285714285714,8.053221288515406,7.898351648351648,7.749326145552559,7.605820105820104,7.4675324675324655,7.512755102040815,7.3809523809523805,7.253694581280787,7.130750605326876,7.011904761904761,6.89695550351288,6.785714285714285,6.67800453514739,6.573660714285713,6.472527472527472,6.374458874458874,6.279317697228144,6.186974789915965,6.0973084886128355,6.0102040816326525,5.9255533199195165,5.8432539682539675,5.763209393346378,5.685328185328185,5.609523809523809,5.535714285714286,5.46382189239332,5.393772893772892,5.3254972875226025,5.25892857142857,5.194003527336859,5.130662020905923,5.0688468158347675,5.008503401360544,4.949579831932772,4.892026578073089,4.835796387520525,4.780844155844155,4.72712680577849,4.674603174603174,4.623233908948194,4.572981366459627,4.523809523809524,4.475683890577508,4.428571428571428,4.382440476190475,4.337260677466863,4.293002915451894,4.249639249639249
3.4482758620689657,448.2758620689655,224.13793103448276,149.42528735632186,112.06896551724138,89.65517241379311,74.71264367816093,64.03940886699507,56.03448275862069,49.80842911877395,44.827586206896555,40.75235109717869,37.356321839080465,34.48275862068966,32.01970443349754,29.88505747126437,28.017241379310345,26.369168356997967,24.904214559386975,23.593466424682397,22.413793103448278,21.346469622331693,20.376175548589345,19.49025487256372,18.678160919540232,17.931034482758623,17.24137931034483,16.602809706257982,16.00985221674877,15.457788347205708,14.942528735632186,14.46051167964405,14.008620689655173,13.584117032392895,13.184584178498984,12.807881773399016,12.452107279693488,12.115563839701771,11.796733212341199,11.096374889478337,10.818965517241379,9.671993271656856,9.441707717569786,9.222133119486768,9.835423197492164,7.43295019157088,8.620689655172413,8.437270726338959,8.261494252873563,8.092892329345531,7.931034482758621,7.77552400270453,7.625994694960212,7.482108002602472,7.343550446998723,7.210031347962382,7.259852216748768,7.1324863883847565,7.009512485136743,6.890707188778494,6.775862068965518,6.664782362916903,6.557285873192437,6.45320197044335,6.352370689655173,6.254641909814324,6.159874608150471,6.06793618116315,5.97870182555781,5.892053973013494,5.807881773399015,5.726080621661001,5.6465517241379315,5.569201700519605,5.493942218080149,5.420689655172415,5.349364791288567,5.279892521271831,5.2122015915119375,5.146224356176343,5.081896551724139,5.019157088122606,4.957947855340624,4.8982135438304955,4.8399014778325125,4.7829614604462485,4.727345629510826,4.6730083234244955,4.619905956112853,4.567996900426191,4.517241379310344,4.467601364153089,4.41904047976012,4.3715239154616246,4.325018341892884,4.279491833030854,4.234913793103448,4.191254888019908,4.148486980999297,4.106583072100314
3.3333333333333335,433.33333333333337,216.66666666666669,144.44444444444446,108.33333333333334,86.66666666666667,72.22222222222223,61.904761904761905,54.16666666666667,48.148148148148145,43.333333333333336,39.3939393939394,36.111111111111114,33.333333333333336,30.952380952380953,28.888888888888893,27.083333333333336,25.490196078431374,24.074074074074073,22.80701754385965,21.666666666666668,20.634920634920636,19.6969696969697,18.840579710144926,18.055555555555557,17.333333333333336,16.666666666666668,16.049382716049383,15.476190476190476,14.942528735632186,14.444444444444446,13.978494623655914,13.541666666666668,13.131313131313131,12.745098039215687,12.380952380952383,12.037037037037036,11.711711711711713,11.403508771929825,10.726495726495726,10.458333333333334,9.34959349593496,9.126984126984127,8.91472868217054,9.507575757575756,7.185185185185185,8.333333333333332,8.156028368794326,7.986111111111111,7.8231292517006805,7.666666666666667,7.516339869281046,7.371794871794871,7.232704402515722,7.098765432098764,6.96969696969697,7.023809523809524,6.900584795321638,6.781609195402298,6.666666666666667,6.555555555555555,6.448087431693989,6.344086021505376,6.243386243386244,6.145833333333333,6.051282051282051,5.959595959595959,5.870646766169154,5.784313725490195,5.700483091787439,5.6190476190476195,5.539906103286385,5.462962962962963,5.3881278538812785,5.315315315315315,5.2444444444444445,5.175438596491228,5.108225108225108,5.042735042735043,4.978902953586498,4.916666666666666,4.8559670781893,4.796747967479675,4.738955823293173,4.682539682539682,4.627450980392156,4.573643410852712,4.521072796934866,4.469696969696969,4.419475655430712,4.37037037037037,4.322344322344322,4.275362318840579,4.229390681003584,4.184397163120567,4.140350877192983,4.097222222222222,4.054982817869416,4.013605442176871,3.9730639730639727
3.2258064516129035,419.3548387096775,209.67741935483875,139.78494623655916,104.83870967741937,83.87096774193549,69.89247311827958,59.907834101382484,52.41935483870969,46.59498207885305,41.935483870967744,38.12316715542522,34.94623655913979,32.25806451612903,29.953917050691242,27.956989247311828,26.209677419354843,24.667931688804554,23.297491039426525,22.07130730050934,20.967741935483872,19.969278033794165,19.06158357771261,18.2328190743338,17.473118279569896,16.774193548387096,16.129032258064516,15.531660692951014,14.976958525345621,14.46051167964405,13.978494623655914,13.527575442247658,13.104838709677422,12.707722385141741,12.333965844402277,11.981566820276498,11.648745519713263,11.333914559721013,11.03565365025467,9.677419354838708,9.43548387096774,9.04799370574351,8.832565284178187,8.627156789197299,9.200879765395895,6.953405017921146,8.064516129032258,7.89293067947838,7.728494623655914,7.570770243581302,7.419354838709677,7.273877292852625,7.133995037220842,6.99939135727328,6.869772998805256,6.744868035190614,6.802995391705069,6.683644595359367,6.56840934371524,6.457080371787863,6.349462365591398,6.24537281861449,6.144640998959417,6.047107014848951,5.952620967741936,5.861042183622828,5.772238514173998,5.68608570052961,5.6024667931688805,5.521271622253391,5.442396313364055,5.365742844161745,5.291218637992832,5.21873619089704,5.1482127288578905,5.079569892473119,5.012733446519524,4.947633012149141,4.88420181968569,4.822376480195999,4.762096774193549,4.703305455993629,4.64594807238395,4.589972794403421,4.535330261136713,4.481973434535105,4.4298574643660915,4.378939562476827,4.329178885630499,4.280536426241392,4.232974910394265,4.186458702587735,4.140953716690042,4.096427332639612,4.052848318462595,4.01018675721562,3.968413978494624,3.927502494180247,3.887425938117182,3.8481590094493323
3.125,406.25,203.125,135.41666666666669,101.5625,81.25,67.70833333333334,58.03571428571428,50.78125,45.13888888888889,40.625,36.93181818181818,33.85416666666667,31.25,29.01785714285714,27.083333333333336,25.390625,23.897058823529413,22.569444444444446,21.381578947368425,20.3125,19.345238095238095,18.46590909090909,17.66304347826087,16.927083333333336,16.25,15.625,15.046296296296296,14.50892857142857,14.008620689655173,13.541666666666668,13.104838709677422,12.6953125,12.31060606060606,11.948529411764707,11.60714285714286,11.284722222222223,10.97972972972973,10.690789473684212,9.375,9.140624999999998,8.765243902439025,8.556547619047619,8.357558139534882,8.913352272727272,6.73611111111111,7.8125,7.64627659574468,7.486979166666667,7.334183673469387,7.1875,7.046568627450979,6.911057692307692,6.78066037735849,6.655092592592592,6.534090909090908,6.5959821428571415,6.480263157894737,6.368534482758621,6.260593220338983,6.156249999999999,6.055327868852458,5.95766129032258,5.863095238095237,5.771484374999999,5.682692307692307,5.596590909090908,5.513059701492537,5.431985294117647,5.353260869565218,5.276785714285714,5.202464788732395,5.130208333333333,5.059931506849315,4.9915540540540535,4.925,4.860197368421052,4.797077922077921,4.7355769230769225,4.6756329113924044,4.6171875,4.560185185185184,4.504573170731708,4.450301204819277,4.397321428571429,4.345588235294118,4.295058139534883,4.245689655172414,4.197443181818182,4.150280898876405,4.104166666666666,4.059065934065933,4.014945652173913,3.971774193548386,3.929521276595744,3.8881578947368416,3.84765625,3.8079896907216497,3.769132653061225,3.731060606060606
3.0303030303030303,393.93939393939394,196.96969696969697,131.3131313131313,98.48484848484848,78.7878787878788,65.65656565656565,56.277056277056275,49.24242424242424,43.77104377104377,39.3939393939394,35.81267217630854,32.82828282828282,30.3030303030303,28.138528138528137,26.262626262626263,24.62121212121212,23.1729055258467,21.885521885521886,20.733652312599677,19.6969696969697,18.75901875901876,17.90633608815427,17.127799736495387,16.41414141414141,15.757575757575758,15.15151515151515,14.590347923681255,14.069264069264069,13.584117032392895,13.131313131313131,12.707722385141741,12.31060606060606,11.937557392102846,11.58645276292335,11.255411255411257,10.942760942760943,10.647010647010648,10.366826156299839,9.09090909090909,8.863636363636362,8.499630450849962,8.297258297258297,8.10429880197322,8.643250688705233,6.53198653198653,7.5757575757575735,7.414571244358479,7.260101010101009,7.111935683364254,6.96969696969697,6.83303624480095,6.701631701631701,6.575185820468837,6.453423120089785,6.33608815426997,6.4015151515151505,6.289207868155237,6.180773249738768,6.076014381099127,5.974747474747475,5.876800794833582,5.782013685239492,5.69023569023569,5.601325757575757,5.515151515151515,5.431588613406794,5.3505201266395295,5.2718360071301245,5.195432586736936,5.121212121212122,5.049082373026035,4.978956228956229,4.910751349107514,4.844389844389845,4.77979797979798,4.716905901116427,4.655647382920111,4.595959595959596,4.537782892213271,4.4810606060606055,4.425738870183314,4.371766444937177,4.319094560058415,4.267676767676768,4.217468805704099,4.168428470754052,4.120515499825845,4.073691460055096,4.027919645897174,3.983164983164983,3.9393939393939394,3.8965744400527007,3.854675790159661,3.813668600902644,3.773524720893142,3.7342171717171713,3.695720087472665,3.658008658008658,3.6210590756045304
2.941176470588235,382.3529411764706,191.1764705882353,127.45098039215686,95.58823529411765,76.47058823529412,63.72549019607843,54.621848739495796,47.794117647058826,42.48366013071895,38.23529411764706,34.75935828877005,31.862745098039216,29.41176470588235,27.310924369747898,25.490196078431374,23.897058823529413,22.491349480968854,21.241830065359476,20.123839009287924,19.11764705882353,18.207282913165265,17.379679144385026,16.624040920716112,15.931372549019608,15.294117647058822,14.705882352941176,14.161220043572984,13.655462184873949,13.184584178498984,12.745098039215687,12.333965844402277,11.948529411764707,11.58645276292335,11.245674740484427,10.924369747899162,10.620915032679738,10.333863275039747,10.061919504643962,8.823529411764705,8.602941176470587,8.249641319942612,8.053221288515406,7.865937072503419,8.38903743315508,6.33986928104575,7.352941176470588,7.196495619524405,7.046568627450979,6.902761104441777,6.764705882352939,6.632064590542098,6.504524886877827,6.381798002219755,6.263616557734204,6.149732620320854,6.2184873949579815,6.109391124871001,6.004056795131845,5.9022931206380855,5.803921568627451,5.70877531340405,5.616698292220113,5.527544351073762,5.441176470588235,5.357466063348416,5.276292335115864,5.197541703248462,5.121107266435985,5.046888320545609,4.974789915966387,4.904722452361226,4.836601307189542,4.770346494762288,4.705882352941177,4.64313725490196,4.58204334365325,4.522536287242169,4.464555052790346,4.4080416976917345,4.352941176470588,4.299201161946259,4.2467718794835,4.195605953224663,4.145658263305322,4.096885813148788,4.049247606019152,4.002704530087897,3.957219251336898,3.912756113681427,3.869281045751633,3.826761473820297,3.785166240409207,3.7444655281467423,3.7046307884856073,3.6656346749226008,3.627450980392157,3.5900545785324436,3.553421368547419,3.5175282234105762
2.857142857142857,371.4285714285715,185.71428571428575,123.80952380952384,92.85714285714288,74.28571428571429,61.90476190476192,53.06122448979592,46.42857142857144,41.26984126984127,37.142857142857146,33.76623376623377,30.95238095238096,28.571428571428573,26.53061224489796,24.761904761904766,23.21428571428572,21.848739495798323,20.634920634920636,19.54887218045113,18.571428571428573,17.687074829931976,16.883116883116884,16.149068322981368,15.47619047619048,14.857142857142858,14.285714285714286,13.756613756613756,13.26530612244898,12.807881773399016,12.380952380952383,11.981566820276498,11.60714285714286,11.255411255411257,10.924369747899162,10.612244897959185,10.317460317460318,10.038610038610038,9.774436090225565,8.571428571428573,8.357142857142858,8.013937282229964,7.8231292517006805,7.6411960132890355,8.149350649350648,6.158730158730158,7.142857142857142,6.990881458966566,6.845238095238096,6.705539358600583,6.571428571428571,6.442577030812324,6.318681318681318,6.199460916442049,6.084656084656085,5.974025974025974,6.045918367346938,5.939849624060151,5.837438423645321,5.738498789346248,5.642857142857144,5.5503512880562065,5.460829493087558,5.374149659863947,5.290178571428572,5.208791208791209,5.12987012987013,5.053304904051173,4.978991596638656,4.9068322981366475,4.836734693877552,4.768611670020121,4.7023809523809526,4.637964774951077,4.575289575289576,4.514285714285715,4.454887218045114,4.397031539888683,4.340659340659341,4.2857142857142865,4.232142857142858,4.17989417989418,4.128919860627178,4.079173838209983,4.03061224489796,3.9831932773109244,3.9368770764119603,3.891625615763547,3.847402597402598,3.804173354735153,3.7619047619047623,3.7205651491365783,3.6801242236024847,3.6405529953917046,3.6018237082066875,3.5639097744360906,3.526785714285715,3.490427098674522,3.454810495626823,3.4199134199134207
2.7777777777777777,361.11111111111114,180.55555555555557,120.3703703703704,90.27777777777779,72.22222222222223,60.1851851851852,51.58730158730158,45.13888888888889,40.12345679012346,36.111111111111114,32.82828282828283,30.0925925925926,27.77777777777778,25.79365079365079,24.074074074074073,22.569444444444446,21.241830065359476,20.06172839506173,19.005847953216374,18.055555555555557,17.195767195767196,16.414141414141415,15.70048309178744,15.0462962962963,14.444444444444446,13.88888888888889,13.37448559670782,12.896825396825395,12.452107279693488,12.037037037037036,11.648745519713263,11.284722222222223,10.942760942760943,10.620915032679738,10.317460317460318,10.030864197530866,9.759759759759762,9.502923976608187,8.333333333333332,8.125,7.791327913279133,7.605820105820104,7.4289405684754515,7.9229797979797985,5.987654320987653,6.944444444444444,6.796690307328605,6.655092592592593,6.519274376417233,6.388888888888888,6.2636165577342044,6.143162393162393,6.027253668763102,5.915637860082303,5.808080808080807,5.882936507936508,5.77972709551657,5.680076628352491,5.583804143126177,5.4907407407407405,5.400728597449908,5.313620071684588,5.2292768959435625,5.147569444444445,5.068376068376068,4.991582491582491,4.917081260364842,4.844771241830065,4.774557165861514,4.706349206349206,4.640062597809076,4.575617283950617,4.512937595129376,4.451951951951952,4.392592592592592,4.334795321637427,4.278499278499279,4.2236467236467234,4.170182841068917,4.118055555555555,4.067215363511659,4.017615176151762,3.969210174029451,3.9219576719576716,3.875816993464052,3.8307493540051683,3.7867177522349937,3.7436868686868685,3.701622971285892,3.660493827160493,3.6202686202686203,3.580917874396135,3.5424133811230583,3.504728132387707,3.4678362573099415,3.431712962962963,3.396334478808706,3.361678004535147,3.3277216610549947
2.7027027027027026,351.35135135135135,175.67567567567568,117.11711711711715,87.83783783783784,70.27027027027027,58.55855855855857,50.19305019305019,43.91891891891892,39.03903903903905,35.13513513513514,31.94103194103194,29.279279279279287,27.027027027027025,25.096525096525095,23.423423423423426,21.95945945945946,20.667726550079493,19.519519519519523,18.49217638691323,17.56756756756757,16.731016731016734,15.97051597051597,15.27614571092832,14.639639639639643,14.054054054054054,13.513513513513512,13.013013013013014,12.548262548262548,12.115563839701771,11.711711711711713,11.333914559721013,10.97972972972973,10.647010647010648,10.333863275039747,10.038610038610038,9.759759759759762,9.495982468955443,9.246088193456615,8.108108108108107,7.905405405405406,7.5807514831905065,7.4002574002574,7.228158390949088,7.708845208845208,5.8258258258258255,6.756756756756756,6.612995974698102,6.475225225225226,6.3430777716492,6.216216216216216,6.0943296237413875,5.977130977130976,5.864354920958695,5.7557557557557555,5.6511056511056506,5.728764478764479,5.628259838786155,5.531220876048463,5.4374713696747605,5.346846846846847,5.259193619849358,5.1743679163034,5.092235092235093,5.012668918918918,4.9355509355509355,4.860769860769861,4.788221056877774,4.717806041335454,4.649432040736389,4.583011583011583,4.518462124095927,4.455705705705706,4.3946686412439835,4.33528122717312,4.277477477477478,4.221194879089616,4.166374166374167,4.112959112959113,4.060896339377352,4.010135135135136,3.9606272939606266,3.9123269611074494,3.865190491696516,3.8191763191763197,3.7742448330683627,3.7303582652419864,3.6874805840323086,3.645577395577396,3.604615851806863,3.5645645645645647,3.525393525393526,3.487074030552291,3.4495786108689335,3.4128809660724557,3.3769559032716927,3.34177927927928,3.307327946503204,3.273579702151131,3.2405132405132404
2.6315789473684212,342.1052631578948,171.0526315789474,114.03508771929825,85.5263157894737,68.42105263157895,57.01754385964912,48.87218045112782,42.76315789473685,38.01169590643275,34.21052631578947,31.100478468899517,28.50877192982456,26.315789473684212,24.43609022556391,22.80701754385965,21.381578947368425,20.123839009287924,19.005847953216374,18.005540166204987,17.105263157894736,16.290726817042607,15.550239234449759,14.874141876430205,14.25438596491228,13.68421052631579,13.157894736842106,12.670565302144249,12.218045112781954,11.796733212341199,11.403508771929825,11.03565365025467,10.690789473684212,10.366826156299839,10.061919504643962,9.774436090225565,9.502923976608187,9.246088193456615,9.002770083102494,7.894736842105263,7.697368421052629,7.381258023106547,7.205513784461153,7.037943696450428,7.5059808612440175,5.6725146198830405,6.578947368421051,6.438969764837626,6.3048245614035086,6.176154672395273,6.052631578947368,5.9339525283797725,5.819838056680162,5.710029791459781,5.60428849902534,5.502392344497606,5.582706766917292,5.484764542936288,5.390199637023594,5.298840321141838,5.210526315789474,5.125107851596203,5.042444821731748,4.962406015037593,4.884868421052631,4.809716599190283,4.7368421052631575,4.666142969363707,4.59752321981424,4.530892448512586,4.466165413533835,4.403261675315048,4.342105263157895,4.282624369142034,4.22475106685633,4.168421052631579,4.113573407202216,4.060150375939849,4.008097165991903,3.9573617588274477,3.9078947368421044,3.8596491228070176,3.8125802310654686,3.7666455294863663,3.7218045112781954,3.678018575851393,3.6352509179926558,3.5934664246823953,3.552631578947368,3.5127143701951504,3.4736842105263155,3.4355118565644878,3.398169336384439,3.361629881154499,3.3258678611422177,3.290858725761773,3.256578947368421,3.2230059685295713,3.190118152524167,3.1578947368421053
2.564102564102564,333.3333333333333,166.66666666666666,111.11111111111111,83.33333333333333,66.66666666666666,55.55555555555556,47.61904761904761,41.666666666666664,37.03703703703704,33.33333333333333,30.3030303030303,27.77777777777778,25.641025641025642,23.809523809523807,22.22222222222222,20.833333333333332,19.607843137254896,18.51851851851852,17.54385964912281,16.666666666666664,15.873015873015873,15.15151515151515,14.492753623188404,13.88888888888889,13.333333333333334,12.820512820512821,12.345679012345679,11.904761904761903,11.49425287356322,11.11111111111111,10.75268817204301,10.416666666666666,10.1010101010101,9.803921568627448,9.523809523809526,9.25925925925926,9.00900900900901,8.771929824561404,7.692307692307691,7.499999999999998,7.191994996873045,7.020757020757021,6.857483601669647,7.313519813519814,5.527065527065527,6.410256410256409,6.2738679759956355,6.143162393162393,6.0177917320774466,5.897435897435897,5.781799899446957,5.670611439842209,5.56361877116594,5.460588793922127,5.3613053613053605,5.4441391941391934,5.348627980206928,5.256410256410257,5.167318557149066,5.081196581196582,4.997898276586802,4.917287014061207,4.839234839234839,4.763621794871795,4.6903353057199215,4.619269619269619,4.550325296593953,4.4834087481146305,4.418431809736157,4.355311355311356,4.293968941856266,4.234330484330484,4.176325957147875,4.11988911988912,4.064957264957266,4.011470985155196,3.9593739593739596,3.9086127547666005,3.85913664394677,3.8108974358974357,3.763849319404875,3.717948717948718,3.6731541550818663,3.6294261294261294,3.5867269984917045,3.545020870602266,3.5042735042735047,3.4644522144522147,3.425525785076347,3.3874643874643877,3.3502395040856574,3.3138238573021184,3.278191342707472,3.2433169667212227,3.209176788124157,3.1757478632478633,3.1430081945545862,3.1109366823652542,3.0795130795130796
2.5,325,162.5,108.33333333333334,81.25,64.99999999999999,54.16666666666667,46.42857142857142,40.625,36.111111111111114,32.49999999999999,29.545454545454547,27.083333333333336,25,23.21428571428571,21.666666666666668,20.3125,19.11764705882353,18.055555555555557,17.105263157894736,16.249999999999996,15.476190476190476,14.772727272727273,14.130434782608694,13.541666666666668,13,12.5,12.037037037037035,11.607142857142856,11.206896551724139,10.833333333333334,10.483870967741936,10.15625,9.84848484848485,9.558823529411764,9.285714285714286,9.027777777777779,8.783783783783784,8.552631578947368,7.499999999999998,7.312499999999998,7.012195121951218,6.845238095238095,6.6860465116279055,7.130681818181817,5.6388888888888875,6.249999999999999,6.117021276595744,5.989583333333333,5.867346938775509,5.749999999999999,5.637254901960784,5.528846153846152,5.424528301886792,5.324074074074073,5.227272727272727,5.312499999999999,5.219298245614035,5.129310344827586,5.0423728813559325,4.958333333333333,4.877049180327869,4.798387096774193,4.722222222222221,4.6484375,4.576923076923077,4.507575757575757,4.4402985074626855,4.375,4.311594202898551,4.25,4.190140845070423,4.131944444444445,4.075342465753425,4.02027027027027,3.966666666666666,3.9144736842105257,3.8636363636363624,3.814102564102563,3.765822784810126,3.7187499999999996,3.6728395061728385,3.6280487804878048,3.58433734939759,3.541666666666666,3.4999999999999996,3.459302325581395,3.4195402298850572,3.3806818181818175,3.3426966292134828,3.3055555555555554,3.2692307692307683,3.233695652173912,3.198924731182795,3.164893617021277,3.131578947368421,3.098958333333333,3.0670103092783503,3.035714285714285,3.0050505050505047
2.4390243902439024,317.07317073170736,158.53658536585368,105.69105691056912,79.26829268292684,63.41463414634147,52.84552845528456,45.29616724738676,39.63414634146342,35.23035230352304,31.707317073170735,28.824833702882486,26.42276422764228,24.390243902439025,22.64808362369338,21.138211382113823,19.81707317073171,18.65136298421808,17.61517615176152,16.68806161745828,15.853658536585368,15.098722415795587,14.412416851441243,13.785790031813361,13.21138211382114,12.682926829268293,12.195121951219512,11.743450767841013,11.32404181184669,10.933557611438186,10.569105691056912,10.22816679779701,9.908536585365855,9.608277900960827,9.32568149210904,9.059233449477352,8.80758807588076,8.569545154911008,8.34403080872914,7.317073170731708,7.134146341463414,6.841165972635337,6.67828106852497,6.5229722064662505,6.9567627494456765,5.501355013550135,6.097560975609756,5.967825635703166,5.84349593495935,5.724240915878546,5.609756097560975,5.49976087996174,5.393996247654783,5.2922227335480905,5.194218608852755,5.099778270509977,5.187282229965158,5.096277278562261,5.008410428931877,4.923522116577098,4.841463414634147,4.7620951619352265,4.6852871754524,4.610917537746807,4.538871951219513,4.469043151969982,4.401330376940133,4.335638878776848,4.271879483500718,4.209968186638388,4.149825783972126,4.091377533493645,4.034552845528456,3.9792849983294367,3.925510876730389,3.8731707317073174,3.822207958921695,3.7725688945201146,3.724202626641652,3.6770608212411235,3.63109756097561,3.586269196025294,3.542534205829864,3.499853070819866,3.4581881533101044,3.4175035868005743,3.3777651730005678,3.338940285954584,3.3009977827051005,3.2639079199780765,3.2276422764227646,3.1921736799785583,3.157476139978791,3.1235247836349336,3.090295796574987,3.057766367137356,3.0259146341463423,2.994719637918029,2.964161274265804,2.9342202512934223
2.380952380952381,309.5238095238095,154.76190476190476,103.17460317460319,77.38095238095238,61.904761904761905,51.587301587301596,44.21768707482993,38.69047619047619,34.39153439153439,30.952380952380953,28.138528138528144,25.793650793650798,23.809523809523807,22.108843537414966,20.634920634920636,19.345238095238095,18.207282913165265,17.195767195767196,16.290726817042607,15.476190476190476,14.739229024943313,14.069264069264072,13.457556935817804,12.896825396825399,12.380952380952383,11.904761904761903,11.463844797178131,11.054421768707483,10.673234811165846,10.317460317460318,9.984639016897082,9.672619047619047,9.37950937950938,9.103641456582633,8.843537414965988,8.597883597883598,8.365508365508367,8.145363408521304,7.142857142857142,6.9642857142857135,6.67828106852497,6.519274376417234,6.36766334440753,6.791125541125542,5.37037037037037,5.952380952380952,5.825734549138804,5.70436507936508,5.587949465500486,5.476190476190476,5.368814192343604,5.265567765567765,5.166217430368373,5.070546737213403,4.978354978354978,5.068027210884353,4.9791144527986635,4.893267651888342,4.810330912025828,4.73015873015873,4.652615144418423,4.57757296466974,4.504913076341648,4.434523809523809,4.366300366300366,4.3001443001443,4.235963041933191,4.173669467787114,4.113181504485853,4.054421768707483,3.9973172367538568,3.941798941798942,3.887801696020874,3.8352638352638357,3.784126984126984,3.734335839598997,3.6858379715522567,3.6385836385836385,3.5925256178420732,3.547619047619047,3.5038212815990595,3.46109175377468,3.419391853126793,3.3786848072562363,3.3389355742296916,3.3001107419712072,3.2621784345922276,3.2251082251082255,3.1888710540395935,3.1534391534391535,3.118785975928833,3.084886128364389,3.0517153097798255,3.0192502532928067,2.987468671679198,2.9563492063492065,2.925871379479627,2.8960155490767736,2.8667628667628664
