4.5,3.6,1.9,1.7,2.15,6.25,12,2.9,4.7,6.043499999999999,9.791100000000002,2.5517,4.697750000000001
3.45,3.55,2.15,2.05,1.69,6,7,3.8,4.4,5.799449999999998,4.343722499999999,3.4819249999999995,4.347525
2.65,3.05,2.9,2.3,1.55,5,5,5.8,5.2,5.05885,4.878625,5.536099999999999,3.82075
1.52,4.2,6.25,1.6,2.19,2.1,4.4,8.5,15,1.9212799999999999,4.161,7.45,10
1.67,3.9,5.9,1.95,1.85,2.75,3.7,8.5,13,2.8037249999999987,3.552925,8.226075,10
1.55,4.3,6.75,1.65,2.24,2.25,4.1,9.5,16,2.020425,3.8365600000000004,8.297437500000001,10.000000000000002
1.85,3.6,4.9,2.2,1.67,3.4,3.6,8.5,9.5,3.3781000000000008,3.719925,8.677900000000001,6.096335
6.5,4,1.6,1.8,2.01,9.5,14,2.4,4.1,8.7165,10,2.2752,4.02
4.8,3.6,1.85,1.9,1.9,7,11,3.05,4.1,7.1364,10,2.9877500000000006,4.042250000000001
2.75,3.35,2.55,1.6,2.19,4,7.5,3.6,7.25,3.4759999999999995,6.022499999999999,3.2231999999999994,5.584499999999999
1.7,3.8,5.6,1.95,1.85,2.85,3.7,8,13,2.849624999999999,3.61675,7.807799999999999,10
1.75,3.7,5.4,1.85,1.95,2.8,4,7.5,13,2.4119375000000005,3.9243749999999995,7.442550000000001,10.000000000000002
2.54,3.35,3.15,2.15,1.7,4.3,5,6,6,4.232275000000001,5.1357,5.2486875,3.9894750000000005
1.6,4,6.5,1.95,1.85,2.65,3.5,10,13,2.6966249999999996,3.4040000000000004,9.062624999999999,10
2.35,3.35,3.3,2.15,1.7,4.1,4.8,6,6.5,3.9156874999999998,4.76425,5.498625,4.17945
2.25,3.35,3.5,2.15,1.7,4.1,4.4,6.25,6.75,4.111875,4.56875,5.831875000000001,4.43275
1.47,4.3,7,1.65,2.11,2.1,4,10,16,1.9161450000000002,3.877125,8.60475,10
4.8,3.6,1.85,2,1.81,7,11,3.25,4,6.864,9.9912,2.7565,3.8507750000000005
1.22,6.5,12,1.45,2.55,1.57,4,16,35,1.5832549999999996,3.5776499999999993,13.333333333333334,13.333333333333336
2.4,3.35,2.95,1.9,1.8,4,5.3,4.9,6.5,4.009,4.967999999999999,4.9495000000000005,6.1065000000000005
4.2,3.6,1.95,1.8,2.01,6,4.6,3.15,4.6,5.9723999999999995,4.6431,2.772899999999999,4.507424999999999
1.8,3.7,5,1.9,1.9,2.85,4,7.25,11,2.907,3.9330000000000003,7.43375,9.999999999999998
3.05,3.5,2.45,1.8,2.01,4.9,7,3.9,5.7,4.337099999999999,6.130499999999998,3.4839,5.663175
3.1,3.5,2.4,1.75,2.08,5,7,3.7,5.9,4.285750000000001,5.480800000000001,3.3180000000000005,5.7408
1.33,5.5,8.5,1.45,2.55,1.65,5,11,25,1.5235150000000002,3.9002249999999994,9.182125000000001,9.999999999999998
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4173999999999998,4.4505,6.714999999999999,10
1.37,5.8,7.71,1.428,3,1.787,5.19,10.54,18.48,1.5455244,5.137500000000001,8.202360599999997,10
1.458,4.68,7.51,1.847,2.05,2.29,3.68,13.11,13.34,2.00622987,3.736125,10,9.999999999999998
1.813,3.89,4.52,1.917,1.97,2.88,4.44,7.45,9,2.9541928500000005,4.1073515,6.780237300000001,7.56874
1.438,5.44,6.56,1.384,3.16,1.819,5.87,8.63,18.21,1.57225168,3.1808560000000003,6.7638848,10.000000000000002
1.746,4.08,4.72,1.746,2.17,2.59,4.74,7.35,10.25,2.40832764,4.357143000000001,6.510484800000001,9.999999999999998
4.09,4.03,1.862,1.609,2.42,5.79,10.75,2.53,5.96,5.198839899999999,10,2.3668068200000003,5.6550802
1.366,6.12,7.3,1.353,3.34,1.719,5.74,9.62,19.1,1.46007642,3.3582497599999996,7.3582905,10
6.49,5.15,1.462,1.531,2.62,9.48,14.77,2,4.84,7.402461549999999,10,1.7682743799999998,4.405005999999999
1.813,3.86,4.55,1.961,1.925,2.89,4.3,7.82,9,2.6486932850000002,4.01352875,7.18265275,9.218584374999999
1.584,3.82,7.19,2.55,1.561,3.15,2.93,17.05,10.41,3.0092039999999995,2.8435175999999998,9.999999999999998,10
3.6,3.46,2.17,2.08,1.819,6.12,7.23,3.59,4.82,6.140160000000001,7.530659999999999,3.565744,4.5393145
1.546,4.38,6.13,1.757,2.13,2.34,4.11,9.9,11.91,2.14589438,4.116225,8.02395545,10
6.18,4.14,1.591,1.862,2.03,10.41,11.82,2.47,4.02,9.0043527,10,2.5180757,4.037162499999999
4.59,3.72,1.84,2.03,1.862,7.94,8.77,3.02,4.25,6.941686499999999,7.649189099999998,2.7827239999999995,3.939992
2.73,3.79,2.51,1.649,2.34,3.85,7.67,3.49,7.34,3.5563983000000006,7.34643,3.2698020999999993,6.754409999999998
1.22,7.18,12.75,1.454,2.81,1.628,4.24,19.49,23.82,1.5876226,4.11384,14.166666666666666,14.166666666666666
4.14,3.83,1.884,1.806,2.07,6.44,9,2.84,4.92,5.906703599999999,8.312705999999999,2.68797816,4.484862
1.342,5.84,8.2,1.44,2.87,1.757,4.93,11.64,18.29,1.5266591999999999,4.814425000000001,8.796959999999999,10
1.746,4.17,4.46,1.724,2.18,2.59,4.73,6.81,9.83,2.37798216,4.377222000000001,6.0743415999999995,9.8394736
1.6,3.7,7.75,2.2,1.67,3,3.05,14,13,2.9216,3.072799999999999,10,9.999999999999998
1.7,3.7,5.9,2.05,1.77,3.05,3.45,9.5,11,2.96225,2.5576499999999998,9.736474999999999,8.87655
10.5,5,1.37,1.85,1.95,17,20,2.15,3.15,11.666666666666668,11.666666666666666,1.8882025,2.8117537499999994
16,6.5,1.2,1.7,2.03,23,38,1.85,2.7,17.77777777777778,17.77777777777778,1.8257999999999996,2.56389
1.45,4.7,8,1.75,2.08,2.15,3.7,13,16,2.004625,3.7700000000000005,10,10
2.5,3.35,2.6,1.5,2.41,3.3,8,3.35,8.5,2.9625,6.92875,3.081000000000001,7.205900000000001
1.75,3.8,4.6,1.4,2.7,2.15,7,5.7,17,1.9354999999999998,5.67,5.087599999999999,9.999999999999998
1.4,4.8,7.75,1.4,2.7,1.68,5.6,9.5,25,1.5484,4.725,8.08325,10.000000000000002
1.7,3.6,5.3,1.7,2.03,2.5,4.6,7,15,2.2830999999999997,4.313749999999999,6.71245,10
2,3.6,3.6,1.4,2.7,2.5,7.75,4.5,16,2.212,6.48,3.9815999999999994,10
3.5,3.5,1.95,1.45,2.55,4.2,14,2.45,7,4.00925,10,2.2337249999999997,5.817824999999998
2.7,3.15,2.95,2.35,1.59,5.2,5,6,5.2,4.7940000000000005,5.09595,5.2052499999999995,3.9869250000000003
1.33,5.4,11,1.65,2.24,1.88,3.7,17,23,1.7336550000000002,3.6942079999999997,12.222222222222221,12.222222222222221
4.1,3.5,2,1.95,1.85,6.25,10,3.4,4.2,6.116174999999998,8.722750000000001,2.9054999999999995,4.255000000000001
9,4.4,1.4,2.05,1.69,17,15,2.5,2.8,9.999999999999998,10,2.4395,2.7208999999999994
1.85,3.6,4.3,1.65,2.11,2.8,4.8,6,11,2.4114750000000003,4.489025000000001,5.60505,9.25446
7.25,4.5,1.5,1.4,2.95,9,22,1.83,6,7.561749999999999,10,1.6590000000000003,6.195
1.35,5.5,10,1.6,2.34,1.85,4,16,20,1.7064,3.9645449999999993,11.11111111111111,11.11111111111111
2.15,3.5,3.7,1.95,1.85,3.5,4.8,6,8,3.123412499999999,4.574125000000001,5.375175,7.871750000000001
6.5,4.4,1.55,1.45,2.75,8,20,1.98,5.7,7.0216249999999985,10,1.7755250000000002,5.115000000000001
2.35,3.5,3.15,1.7,2.15,3.5,6,5,7.5,3.15605,5.8103750000000005,4.23045,5.7566250000000005
1.42,4.8,9,1.65,2.24,2,3.9,14,18,1.85097,3.944192,10,9.999999999999998
4.5,3.6,1.9,1.75,2.08,6.5,11,2.9,4.7,6.221250000000001,9.079200000000002,2.6267500000000004,4.544800000000001
3.8,3.5,2.1,1.75,2.08,5.6,9.5,3.2,5.2,5.253500000000001,6.718400000000002,2.9032500000000003,5.023200000000001
1.17,9.5,15,1.35,3.2,1.45,4,19,45,1.4136524999999998,3.214976,16.666666666666664,16.666666666666668
15,7.25,1.22,1.5,2.55,20,40,1.62,3.7,16.666666666666664,16.666666666666668,1.6378499999999998,3.5776499999999993
1.574,3.92,6.81,2.25,1.684,2.86,3.2,13.92,10.58,2.939445,3.0482083999999996,10,10
1.635,3.89,6.17,2.21,1.719,2.9,3.42,12.23,10.09,2.9990805000000003,3.232149750000001,10,10.000000000000002
1.39,5,8.38,1.8,2.06,2.17,3.51,14.71,14.32,1.9765799999999998,3.579249999999999,10.000000000000002,10
4.4,3.7,1.9,1.65,2.24,6,12,2.85,5,5.7354,9.56032,2.4766500000000002,4.70288
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4173999999999998,4.4505,6.714999999999999,10
3.8,3.6,2.05,1.7,2.15,5.5,10,3.15,5.2,5.1034,6.9445000000000014,2.7531499999999993,5.068624999999999
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4173999999999998,4.4505,6.714999999999999,10
4.2,3.6,1.95,1.7,2.15,5.8,12,3,5,5.6406,9.210600000000001,2.6188499999999997,4.821374999999999
4,3.6,2,1.7,1.95,5.7,10.5,3.05,5.2,5.372,7.799999999999999,2.686,4.484999999999999
8.5,4.9,1.42,1.6,2.34,13,18,1.95,4.1,9.999999999999998,10,1.7948799999999996,4.170113999999999
1.4,5.3,8,1.45,2.75,1.73,5,10,25,1.6037,4.8125,8.642,10.000000000000002
1.25,7,12,1.35,3.2,1.48,5.3,16,35,1.4849999999999999,3.2159999999999997,13.333333333333334,13.333333333333334
1.27,6.75,11,1.4,2.95,1.55,5,15,28,1.40462,4.683125,12.222222222222221,12.222222222222221
2.85,3.4,2.6,1.9,1.9,4.8,6,4.5,5.4,4.7785,5.415,4.351000000000001,4.94
1.67,3.9,5.9,1.8,2.01,2.55,4.1,8,14,2.374739999999999,4.195874999999998,7.9119,9.999999999999998
3.6,3.6,2.15,1.65,2.24,5.3,9,3.2,5.7,4.692599999999999,7.822080000000001,2.802525,5.3216800000000015
2.25,3.5,3.35,1.65,2.24,3.25,6,5,8.5,2.9328750000000006,5.5692,4.366725,7.278880000000001
1.33,5.9,9.5,1.5,2.55,1.7,4.7,14,20,1.5760500000000002,3.9002249999999994,9.999999999999998,9.999999999999998
1.18,9,15,1.3,3.5,1.38,4.9,19,45,1.3729300000000002,3.5165200000000003,16.666666666666668,16.666666666666668
3.2,3.5,2.35,1.8,2.01,5.1,7.5,3.7,5.6,4.5504,6.4319999999999995,3.3417,5.432024999999999
1.48,4.6,7.5,1.6,2.34,2.05,4.4,11,17,1.87072,4.346315999999999,8.94,10
3.45,3.5,2.2,1.65,2.24,5.2,8.5,3.25,7,4.497074999999999,7.4961600000000015,2.8677,5.44544
3.8,3.5,2.1,2.01,1.8,5.8,9,3.25,5.1,5.69031,7.8660000000000005,3.144645,4.3469999999999995
2.5,3.5,2.95,1.6,2.34,3.5,7.25,4.3,8,3.1599999999999997,6.7275,3.7288000000000006,7.9384500000000005
2.1,3.5,3.8,1.7,2.15,3.2,5.2,5.5,10,2.8203,5.1922500000000005,5.1034,6.9445000000000014
1.2,8,14,1.35,3.2,1.47,4.3,18,40,1.4498999999999997,3.21536,15.555555555555554,15.555555555555557
1.15,10.5,17,1.35,3.2,1.43,3.9,22,45,1.3894875,3.21472,18.888888888888886,18.88888888888889
1.75,3.7,5.4,1.65,2.24,2.5,4.6,6.75,13,2.281125,4.331600000000001,6.637949999999999,9.999999999999998
