2.5,3.2,3.2,2.5,1.53,5,4.5,6.5,5.7,4.75,4.55175,5.975,5.783399999999999
4.5,3.6,1.9,1.7,2.15,6.25,12,2.9,4.7,6.15825,5.32125,2.60015,4.697750000000001
3.45,3.55,2.15,2.05,1.69,6,7,3.8,4.4,6.279374999999998,6.874074999999998,3.7654999999999994,4.347525
2.65,3.05,2.9,2.3,1.55,5,5,5.8,5.2,5.05885,4.878625,5.536099999999999,5.32425
1.52,4.2,6.25,1.6,2.19,2.1,4.4,8.5,15,1.95776,4.161,8.05,7.528124999999999
1.67,3.9,5.9,1.95,1.85,2.75,3.7,8.5,13,2.8037249999999987,3.552925,9.261524999999999,12.552250000000003
1.55,4.3,6.75,1.65,2.24,2.25,4.1,9.5,16,2.0587874999999998,3.3678400000000006,8.965687500000001,13.532400000000004
1.85,3.6,4.9,2.2,1.67,3.4,3.6,8.5,9.5,3.3781000000000008,3.719925,9.163000000000002,9.577449999999999
6.5,4,1.6,1.8,2.01,9.5,14,2.4,4.1,9.4185,7.185749999999999,2.3184,4.02
4.8,3.6,1.85,1.9,1.9,7,11,3.05,4.1,7.3416000000000015,8.162400000000002,2.9877500000000006,4.042250000000001
2.75,3.35,2.55,1.6,2.19,4,7.5,3.6,7.25,3.5419999999999994,6.9258750000000004,3.2843999999999993,6.422174999999999
1.7,3.8,5.6,1.95,1.85,2.85,3.7,8,13,2.849624999999999,3.61675,8.790599999999998,11.914
1.75,3.7,5.4,1.85,1.95,2.8,4,7.5,13,2.6061875000000003,3.9243749999999995,8.041950000000002,9.424349999999999
2.54,3.35,3.15,2.15,1.7,4.3,5,6,6,4.716437500000001,5.1357,5.947875000000001,6.328249999999999
1.6,4,6.5,1.95,1.85,2.65,3.5,10,13,2.6966249999999996,3.4040000000000004,10.203374999999998,13.828749999999998
2.35,3.35,3.3,2.15,1.7,4.1,4.8,6,6.5,4.3328750000000005,4.76425,6.250687499999999,6.6215
2.25,3.35,3.5,2.15,1.7,4.1,4.4,6.25,6.75,4.131000000000001,4.56875,6.6544375,7.012500000000001
1.47,4.3,7,1.65,2.11,2.1,4,10,16,1.9525274999999997,3.877125,9.29775,8.1235
4.8,3.6,1.85,2,1.81,7,11,3.25,4,7.728,9.9912,3.1641250000000007,3.8507750000000005
1.22,6.5,12,1.45,2.55,1.57,4,16,35,1.5832549999999996,4.044299999999999,14.006999999999998,27.386999999999997
2.4,3.35,2.95,1.9,1.8,4,5.3,4.9,6.5,4.009,4.967999999999999,4.9495000000000005,6.1065000000000005
4.2,3.6,1.95,1.8,2.01,6,4.6,3.15,4.6,6.085799999999999,4.6431,2.825549999999999,4.507424999999999
1.8,3.7,5,1.9,1.9,2.85,4,7.25,11,2.907,3.9330000000000003,7.6475,8.5025
3.05,3.5,2.45,1.8,2.01,4.9,7,3.9,5.7,4.4194499999999985,7.050074999999998,3.55005,5.663175
3.1,3.5,2.4,1.75,2.08,5,7,3.7,5.9,4.367125000000001,7.4152000000000005,3.3810000000000002,5.7408
1.33,5.5,8.5,1.45,2.55,1.65,5,11,25,1.5524425,4.408949999999999,9.921625,19.399124999999994
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4633,4.4505,6.8424999999999985,5.9125
1.37,5.8,7.71,1.428,3,1.787,5.19,10.54,18.48,1.5748697999999999,5.137500000000001,8.862953399999999,18.61965
1.458,4.68,7.51,1.847,2.05,2.29,3.68,13.11,13.34,2.16780543,3.736125,11.166130849999998,8.467524999999997
1.813,3.89,4.52,1.917,1.97,2.88,4.44,7.45,9,2.9541928500000005,4.1073515,6.975196200000001,7.56874
1.438,5.44,6.56,1.384,3.16,1.819,5.87,8.63,18.21,1.6021045600000001,6.361712000000001,7.3086272,18.552992000000007
1.746,4.08,4.72,1.746,2.17,2.59,4.74,7.35,10.25,2.4540553800000002,4.357143000000001,6.634101600000001,5.6333199999999986
4.09,4.03,1.862,1.609,2.42,5.79,10.75,2.53,5.96,5.297552049999999,9.155465,2.41174619,4.3708588
1.366,6.12,7.3,1.353,3.34,1.719,5.74,9.62,19.1,1.4877993900000002,5.703049999999999,7.950904500000001,19.627509999999997
6.49,5.15,1.462,1.531,2.62,9.48,14.77,2,4.84,7.99863295,15.218401,1.8018492099999999,3.7155267999999992
1.813,3.86,4.55,1.961,1.925,2.89,4.3,7.82,9,3.0408690500000004,4.01352875,7.18265275,7.8390812500000004
1.584,3.82,7.19,2.55,1.561,3.15,2.93,17.05,10.41,3.3525359999999993,2.8435175999999998,13.21665,8.69828225
3.6,3.46,2.17,2.08,1.819,6.12,7.23,3.59,4.82,6.655500000000001,7.530659999999999,3.8537725,4.5393145
1.546,4.38,6.13,1.757,2.13,2.34,4.11,9.9,11.91,2.1866392100000005,4.116225,8.670180050000003,7.181295
6.18,4.14,1.591,1.862,2.03,10.41,11.82,2.47,4.02,9.2632638,6.899969999999999,2.5180757,4.037162499999999
4.59,3.72,1.84,2.03,1.862,7.94,8.77,3.02,4.25,7.920044999999998,7.649189099999998,3.2112575000000003,3.939992
2.73,3.79,2.51,1.649,2.34,3.85,7.67,3.49,7.34,3.6239248500000003,5.909084999999999,3.33188695,5.4328949999999985
1.22,7.18,12.75,1.454,2.81,1.628,4.24,19.49,23.82,1.5876226,4.11384,14.9234925,25.07925
4.14,3.83,1.884,1.806,2.07,6.44,9,2.84,4.92,6.018856199999999,4.713389999999999,2.7390157199999994,4.484862
1.342,5.84,8.2,1.44,2.87,1.757,4.93,11.64,18.29,1.5556463999999999,4.814425000000001,9.50544,18.944869999999998
1.746,4.17,4.46,1.724,2.18,2.59,4.73,6.81,9.83,2.42313372,4.377222000000001,6.189677200000001,5.3475399999999995
