1.22,7.18,12.75,1.454,2.81,1.628,4.24,19.49,23.82,1.5876226,4.11384,15.757725,25.07925
4.14,3.83,1.884,1.806,2.07,6.44,9,2.84,4.92,5.906703599999999,8.312705999999999,2.68797816,4.484862
1.342,5.84,8.2,1.44,2.87,1.757,4.93,11.64,18.29,1.5266591999999999,4.814425000000001,9.328319999999998,19.650889999999997
1.746,4.17,4.46,1.724,2.18,2.59,4.73,6.81,9.83,2.37798216,4.377222000000001,6.0743415999999995,9.8394736
1.6,3.7,7.75,2.2,1.67,3,3.05,14,13,2.9216,3.072799999999999,13.72525,12.554224999999997
1.7,3.7,5.9,2.05,1.77,3.05,3.45,9.5,11,2.96225,3.6373500000000005,9.736474999999999,8.87655
10.5,5,1.37,1.85,1.95,17,20,2.15,3.15,15.345750000000002,21.5499375,2.002255,3.339375
16,6.5,1.2,1.7,2.03,23,38,1.85,2.7,21.488,30.043999999999997,1.8257999999999996,2.8013999999999997
1.45,4.7,8,1.75,2.08,2.15,3.7,13,16,2.004625,3.7700000000000005,11.06,14.8928
2.5,3.35,2.6,1.5,2.41,3.3,8,3.35,8.5,2.9625,6.92875,3.081000000000001,7.205900000000001
1.75,3.8,4.6,1.4,2.7,2.15,7,5.7,17,1.9354999999999998,5.67,5.087599999999999,13.1652
1.4,4.8,7.75,1.4,2.7,1.68,5.6,9.5,25,1.5484,4.725,8.5715,22.180500000000002
1.7,3.6,5.3,1.7,2.03,2.5,4.6,7,15,2.2830999999999997,4.313749999999999,7.117899999999998,12.37285
2,3.6,3.6,1.4,2.7,2.5,7.75,4.5,16,2.212,6.48,3.9815999999999994,12.635999999999997
3.5,3.5,1.95,1.45,2.55,4.2,14,2.45,7,4.00925,11.200874999999998,2.2337249999999997,5.817824999999998
2.7,3.15,2.95,2.35,1.59,5.2,5,6,5.2,4.7940000000000005,5.09595,5.2052499999999995,5.553075000000001
1.33,5.4,11,1.65,2.24,1.88,3.7,17,23,1.7336550000000002,3.8729600000000004,15.427499999999998,22.052800000000005
4.1,3.5,2,1.95,1.85,6.25,10,3.4,4.2,6.116174999999998,8.722750000000001,3.3213749999999993,4.255000000000001
9,4.4,1.4,2.05,1.69,17,15,2.5,2.8,14.852249999999998,14.7537,2.4395,2.7208999999999994
1.85,3.6,4.3,1.65,2.11,2.8,4.8,6,11,2.4114750000000003,4.489025000000001,5.60505,9.25446
7.25,4.5,1.5,1.4,2.95,9,22,1.83,6,8.0185,17.537750000000003,1.6590000000000003,6.195
1.35,5.5,10,1.6,2.34,1.85,4,16,20,1.7064,3.9645449999999993,13.6,21.645
2.15,3.5,3.7,1.95,1.85,3.5,4.8,6,8,3.5891249999999997,4.574125000000001,6.355875,7.871750000000001
6.5,4.4,1.55,1.45,2.75,8,20,1.98,5.7,7.445749999999999,16.8025,1.7755250000000002,5.115000000000001
2.35,3.5,3.15,1.7,2.15,3.5,6,5,7.5,3.15605,5.8103750000000005,4.23045,7.788375000000001
1.42,4.8,9,1.65,2.24,2,3.9,14,18,1.85097,4.13504,11.731500000000002,18.043200000000002
4.5,3.6,1.9,1.75,2.08,6.5,11,2.9,4.7,6.221250000000001,9.079200000000002,2.6267500000000004,4.544800000000001
3.8,3.5,2.1,1.75,2.08,5.6,9.5,3.2,5.2,5.253500000000001,9.089600000000003,2.9032500000000003,5.023200000000001
1.17,9.5,15,1.35,3.2,1.45,4,19,45,1.4136524999999998,3.214976,17.2125,40.08
15,7.25,1.22,1.5,2.55,20,40,1.62,3.7,19.125000000000004,37.1025,1.6378499999999998,3.5776499999999993
1.574,3.92,6.81,2.25,1.684,2.86,3.2,13.92,10.58,2.939445,3.0482083999999996,12.3346125,11.123998799999997
1.635,3.89,6.17,2.21,1.719,2.9,3.42,12.23,10.09,2.9990805000000003,3.232149750000001,10.9767385,10.288043100000001
1.39,5,8.38,1.8,2.06,2.17,3.51,14.71,14.32,1.9765799999999998,3.579249999999999,11.91636,15.450206000000001
4.4,3.7,1.9,1.65,2.24,6,12,2.85,5,5.7354,9.56032,2.4766500000000002,4.70288
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4173999999999998,4.4505,6.714999999999999,10.879
3.8,3.6,2.05,1.7,2.15,5.5,10,3.15,5.2,5.1034,9.395500000000002,2.7531499999999993,5.068624999999999
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4173999999999998,4.4505,6.714999999999999,10.879
4.2,3.6,1.95,1.7,2.15,5.8,12,3,5,5.6406,9.210600000000001,2.6188499999999997,4.821374999999999
4,3.6,2,1.7,1.95,5.7,10.5,3.05,5.2,5.372,8.969999999999999,2.686,4.484999999999999
8.5,4.9,1.42,1.6,2.34,13,18,1.95,4.1,10.744000000000002,19.144125,1.7948799999999996,4.170113999999999
1.4,5.3,8,1.45,2.75,1.73,5,10,25,1.6037,4.8125,9.164,20.68
1.25,7,12,1.35,3.2,1.48,5.3,16,35,1.5609375,4.8,13.770000000000001,32.064
1.27,6.75,11,1.4,2.95,1.55,5,15,28,1.40462,4.683125,13.09,27.09575
2.85,3.4,2.6,1.9,1.9,4.8,6,4.5,5.4,4.7785,6.22725,4.351000000000001,5.681000000000002
1.67,3.9,5.9,1.8,2.01,2.55,4.1,8,14,2.374739999999999,4.195874999999998,8.3898,10.7027475
3.6,3.6,2.15,1.65,2.24,5.3,9,3.2,5.7,4.692599999999999,7.822080000000001,2.802525,5.3216800000000015
2.25,3.5,3.35,1.65,2.24,3.25,6,5,8.5,2.9328750000000006,5.5692,4.366725,7.278880000000001
1.33,5.9,9.5,1.5,2.55,1.7,4.7,14,20,1.5760500000000002,3.9002249999999994,11.2575,20.591249999999995
1.18,9,15,1.3,3.5,1.38,4.9,19,45,1.3729300000000002,4.956,16.575000000000003,43.8375
3.2,3.5,2.35,1.8,2.01,5.1,7.5,3.7,5.6,4.5504,7.396799999999999,3.3417,5.432024999999999
1.48,4.6,7.5,1.6,2.34,2.05,4.4,11,17,1.87072,4.346315999999999,9.48,17.901
3.45,3.5,2.2,1.65,2.24,5.2,8.5,3.25,7,4.497074999999999,7.4961600000000015,2.8677,5.44544
3.8,3.5,2.1,2.01,1.8,5.8,9,3.25,5.1,6.1485899999999996,7.8660000000000005,3.3979049999999997,4.3469999999999995
2.5,3.5,2.95,1.6,2.34,3.5,7.25,4.3,8,3.1599999999999997,6.7275,3.7288000000000006,7.9384500000000005
2.1,3.5,3.8,1.7,2.15,3.2,5.2,5.5,10,2.8203,5.1922500000000005,5.1034,9.395500000000002
1.2,8,14,1.35,3.2,1.47,4.3,18,40,1.4498999999999997,4.608,16.065,37.408
1.15,10.5,17,1.35,3.2,1.43,3.9,22,45,1.3894875,3.21472,19.507499999999997,45.42400000000001
1.75,3.7,5.4,1.65,2.24,2.5,4.6,6.75,13,2.281125,4.331600000000001,7.038899999999999,10.82592
