1.42,4.8,9,1.65,2.24,2,3.9,14,18,1.8861150000000002,4.13504,11.954250000000002,18.043200000000002
4.5,3.6,1.9,1.75,2.08,6.5,11,2.9,4.7,6.339375000000001,9.079200000000002,2.6766250000000005,4.544800000000001
3.8,3.5,2.1,1.75,2.08,5.6,9.5,3.2,5.2,5.353250000000001,9.089600000000003,2.958375,5.023200000000001
1.17,9.5,15,1.35,3.2,1.45,4,19,45,1.4136524999999998,3.214976,16.30125,40.08
15,7.25,1.22,1.5,2.55,20,40,1.62,3.7,18.112500000000004,37.1025,1.6378499999999998,3.5776499999999993
1.574,3.92,6.81,2.25,1.684,2.86,3.2,13.92,10.58,2.939445,3.0482083999999996,13.024124999999998,11.123998799999997
1.635,3.89,6.17,2.21,1.719,2.9,3.42,12.23,10.09,2.9990805000000003,3.232149750000001,11.590345,10.288043100000001
1.39,5,8.38,1.8,2.06,2.17,3.51,14.71,14.32,2.0141099999999996,3.579249999999999,12.14262,15.450206000000001
4.4,3.7,1.9,1.65,2.24,6,12,2.85,5,5.8443000000000005,9.56032,2.5236750000000003,4.47944
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4633,4.4505,6.8424999999999985,10.879
3.8,3.6,2.05,1.7,2.15,5.5,10,3.15,5.2,5.2003,9.395500000000002,2.805424999999999,5.068624999999999
1.8,3.7,5,1.7,2.15,2.7,4.5,6.75,13,2.4633,4.4505,6.8424999999999985,10.879
4.2,3.6,1.95,1.7,2.15,5.8,12,3,5,5.7477,9.210600000000001,2.6685749999999993,4.821374999999999
4,3.6,2,1.7,1.95,5.7,10.5,3.05,5.2,5.474,8.969999999999999,2.737,4.484999999999999
8.5,4.9,1.42,1.6,2.34,13,18,1.95,4.1,10.948000000000002,19.144125,1.8289599999999997,4.170113999999999
1.4,5.3,8,1.45,2.75,1.73,5,10,25,1.6341499999999995,4.8125,9.338,20.68
1.25,7,12,1.35,3.2,1.48,5.3,16,35,1.5609375,4.8,13.041,32.064
1.27,6.75,11,1.4,2.95,1.55,5,15,28,1.4312899999999997,4.683125,12.397,27.09575
2.85,3.4,2.6,1.9,1.9,4.8,6,4.5,5.4,4.7785,6.22725,4.351000000000001,5.681000000000002
1.67,3.9,5.9,1.8,2.01,2.55,4.1,8,14,2.4198299999999993,4.195874999999998,8.549100000000001,10.613804999999997
3.6,3.6,2.15,1.65,2.24,5.3,9,3.2,5.7,4.781699999999999,7.822080000000001,2.8557375000000005,5.068840000000001
2.25,3.5,3.35,1.65,2.24,3.25,6,5,8.5,2.9885625000000005,5.3046,4.4496375,7.278880000000001
1.33,5.9,9.5,1.5,2.55,1.7,4.7,14,20,1.605975,3.9002249999999994,11.471250000000001,20.591249999999995
1.18,9,15,1.3,3.5,1.38,4.9,19,45,1.3729300000000002,4.956,15.697500000000002,43.8375
3.2,3.5,2.35,1.8,2.01,5.1,7.5,3.7,5.6,4.6368,7.396799999999999,3.40515,5.432024999999999
1.48,4.6,7.5,1.6,2.34,2.05,4.4,11,17,1.9062400000000004,4.346315999999999,9.66,17.901
3.45,3.5,2.2,1.65,2.24,5.2,8.5,3.25,7,4.582462499999999,7.4961600000000015,2.9221500000000002,5.18672
3.8,3.5,2.1,2.01,1.8,5.8,9,3.25,5.1,6.1485899999999996,7.8660000000000005,3.3979049999999997,4.3469999999999995
2.5,3.5,2.95,1.6,2.34,3.5,7.25,4.3,8,3.2199999999999998,6.7275,3.7996000000000003,7.9384500000000005
2.1,3.5,3.8,1.7,2.15,3.2,5.2,5.5,10,2.87385,5.1922500000000005,5.2003,9.395500000000002
1.2,8,14,1.35,3.2,1.47,4.3,18,40,1.4498999999999997,4.608,15.2145,37.408
1.15,10.5,17,1.35,3.2,1.43,3.9,22,45,1.3894875,3.21472,18.47475,45.42400000000001
1.75,3.7,5.4,1.65,2.24,2.5,4.6,6.75,13,2.3244375,4.125800000000001,7.172549999999999,10.82592
