address,balance,balanceDec
0x93867b142026e3582fbf2d747987ce7cfcd5cc32,15644808525490856919733,15644.808525490858
0x890ae53155a2465d9f9ff603a746cbf04e7fb98e,15163316203595640241164,15163.31620359564
0x9b7a6e6b894e243e994cfaa32ea07d8a60740981,14930837702433215472862,14930.837702433217
0x8a2f5d6d822611bdab08d306aa8f3e3942177417,14390929923171411969059,14390.929923171412
0xa90ff30acc0d7c43b36e6f7871f55d552d06b6ca,14319777016298635154212,14319.777016298636
0xe787deec0be77db98a1294193e2c1600c8a8687d,13235193127678745740986,13235.193127678745
0xd3f93198820a323e898cf764d466dfebd851f2f6,12800237228669931680010,12800.237228669932
0x164041c3020de5debe825303fefd68b70f23e2fc,12467377055401611724304,12467.377055401612
0x275d767b951c96e081fd8f7ca6888cd7b8fca43d,12252996799098803777930,12252.996799098804
0xe20ff024e00a324d6fd29750ebe92e6b4faa2741,12233984439151605834838,12233.984439151607
0x957a04d49e1fe05d52b49244e4ed32ab451435c2,12058316600614725117415,12058.316600614724
0xbc9e297a1d1f97198f1d1f01c835e2516b0b71ea,11114172576650759115914,11114.172576650759
0xbed8c03e31f822bdf450335dc35ec85ef6499b80,10740987404807103111745,10740.987404807103
0xd939611c3ca425b4f6d4a82591eab3da43c2f4a0,10698501382483604454031,10698.501382483604
0xdd709cae362972cb3b92dcead77127f7b8d58202,10286114290485380510370,10286.11429048538
0xa0f75491720835b36edc92d06ddc468d201e9b73,10027915150330679946578,10027.915150330678
0x46b46931423e711d051e264020acad89c0e147bd,9117826646190992040864,9117.826646190992
0x83026eff97f966f40ecb2673c7dd74aae84483e6,9098608229246516524851,9098.608229246516
0x28ea4a0e9899bdce3ae67d7aad4792f9f0780efb,8558315795486325518257,8558.315795486325
0xe4bc96b24e0bdf87b4b92ed39c1aef8839b090dd,7809559510465030091565,7809.55951046503
0xec142e3590acff7204852c7f2f336dd1aa3616e4,7455469335634098539996,7455.469335634099
0x0c24e7cec784e7f27b319054e82cf1093d54ebb8,7046025461950101713827,7046.025461950102
0x6391d9ef95616af745c64b5d720c4da3f6eaeb71,6920991548951586437853,6920.991548951587
0x023b26c83b7cbfec9f895fad79ad87f22f9dff57,6858034118297776842818,6858.034118297777
0xf1a2e8c37540b1b5eda94454c65dea21ad831f8e,6670967228361042291769,6670.967228361042
0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,6473348547983170131754,6473.348547983171
0xcde4d4fa46fe2878c6b0530c9b9ac9ab87a38039,6456716112418783639686,6456.716112418784
0xf7ecae6f035ea4927fde97faa679b5e224afb169,6231636336188703824767,6231.636336188703
0x3cacdfa0ad9f144f80fa251e37de54028c8424a4,6114900337310223283535,6114.900337310223
0x89b76bdda22a59014e7c67a612ca80dad957e13d,6085881055087022092622,6085.881055087022
0x66878e0d5536f87d710ae5cd9f632f1d0b6aef0b,6001256076978080191240,6001.25607697808
0x1d4acbc9f70cadd4e6eb215731b8a20bb848d042,5829118727272791645052,5829.118727272792
0x4655b7ad0b5f5bacb9cf960bbffceb3f0e51f363,5779406282421643605668,5779.406282421644
0x4a654ec9c24567ccad3a807f3f08d72e9956b143,5341816678289800610278,5341.816678289801
0x54197c5900ef9c70a3d5a99632b61bebce46859a,4858110083888113569580,4858.110083888114
0x7f9c8843926de4b2ea6cbf9381f9f2fa81c58ed6,4573159542699599547628,4573.1595426996
0xa97bc5dd7b32003398645edeb2178c91087f86d8,4560427007422641115846,4560.427007422641
0x88a26a07ac1d80bb6544d85da1c1d6089bc7d39f,4277187092410206817920,4277.187092410207
0xdc810df049fddd346c4d0cfdb61ff4cab7179e49,4216820869916552222109,4216.8208699165525
0x4569c1ab9c4fc9b29cfbaddad569e89d5a202f3d,4092819225880760037893,4092.81922588076
0x220abd48f2b444e1a352b6927c885c4579738081,4072335909228337056478,4072.335909228337
0x4f1c0ccf65d56cdf6d1754cf28242c6f5b689ab6,3959555032250476205868,3959.555032250476
0x10e797d89cd91184d058d0d2972806681af90638,3926124697236132892100,3926.124697236133
0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,3840361741542045892674,3840.361741542046
0x6c83e061f7b576f11e6f7e9b51b1530b2d0ab7b2,3806935500753148674916,3806.9355007531485
0x8738f2d66872e722cc12015d4df2fcbb01445ab8,3614259343778556252545,3614.2593437785563
0x78b037b39704e88a82dd23cfbe1f57f6aef8ebc5,3607641100436930509145,3607.64110043693
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,3604260691750870336622,3604.26069175087
0x4690f9f73463772d79a3a5aca5c24d7015cdcc09,3438751558213018090943,3438.751558213018
0xcda16a18d3f942571e7ba81b7d2219a6802c45a1,3401792711570106518145,3401.792711570107
0x526c7665c5dd9cd7102c6d42d407a0d9dc1e431d,3393787878972785266106,3393.787878972785
0xeb676329daa8a1e6de953e39870db8f8fc5895d9,3367171205909380240209,3367.17120590938
0xbc280becab2bf6ddc0c126e9179d27bb0ebe52a3,3302310718338241482064,3302.3107183382417
0xb92b37c6ba09b6233a88348094abbb8ff7781e10,3232864617671398325028,3232.8646176713983
0xcf27ec0ae6f3c4aff868b2a19f8dad58cdc8730c,3036846250801954233258,3036.8462508019543
0x4e60be84870fe6ae350b563a121042396abe1eaf,3023043010525636061094,3023.043010525636
0x6c63f89876112e6c7f68e46d9347476e29d5098b,3018938357087541406873,3018.9383570875416
0xb720f62296ff02549b41dcfe22727b9b6ea52e5d,2994436356511475203130,2994.436356511475
0xbe86f784eb2a34a8e49f4c0bddb919e6ef099988,2935924492356229361371,2935.924492356229
0xd2976a56cd84a91a2e83685a6dc5308315e29f15,2913671006466569120067,2913.671006466569
0xa969475b7fffdb97f29df047118dfdcaa1122009,2867220106188692221640,2867.220106188692
0x0f94e2a44ced2a368da8a1edeaa337f13a8560d0,2834494125081059951929,2834.49412508106
0xa482566e63d032af218a8d65caeeda5dec73e4b4,2803919339105437587581,2803.9193391054378
0x5a6b93d60897df6ba0d9bfcd6469533ad80654c2,2800896727716012749313,2800.8967277160127
0xdb043d37333c54fad10fe9fb00a11f4d71f3192b,2732399279394150686625,2732.399279394151
0xa24727b0b849732db0258b6fe1b7f3e325d40f76,2691994223794023630143,2691.9942237940236
0xbb00900b914c71d7cc0d6c8865359499b9d0b3b6,2606915854715222389771,2606.9158547152224
0x7b201ded890f49445b45e1388d89c2d902038eb0,2581650857410578993169,2581.6508574105787
0xf9d9eb4cdf653f1315adc09efdf9a11385dc0546,2502943716694304731755,2502.9437166943044
0xf7f502609de883a240536832e7917db9ee802990,2461484235669206083307,2461.484235669206
0xc6db1db370fb85b72610947e536c3e7599b42e72,2445842519302037009154,2445.842519302037
0x498f119215f978b66886a4f905658e515f3724d5,2417788160003892218944,2417.7881600038922
0xb78a63b0ce816af3a1ae53659953d28f82d6f50f,2378591412848252894796,2378.5914128482527
0x28d6037edeaf8ec2c91c9b2cf9a1643111d8f198,2376532924522663241177,2376.532924522663
0x2be5236a81164db698463109974be017dec9b7d8,2371466848929905761882,2371.4668489299056
0x85257f61bcf59f7498007d8e08d6efb7ac1eef4c,2363323263695465262258,2363.3232636954654
0x6e0d41232da164ad7a91d4ae5d4277a42e1e3fc2,2324315582851098086824,2324.315582851098
0xb46ca5c06586bd0f9db7708ee45760d1055cdd13,2303125746161907470648,2303.1257461619075
0xb1adceddb2941033a090dd166a462fe1c2029484,2265711439499037693248,2265.7114394990376
0xca72fb5737de4e5ec8890839babbefacc5ce4d77,2240785064182260950865,2240.785064182261
0x90f9f22dd034da42defcb6866b854ecb45ed6d16,2209488106994235580405,2209.4881069942357
0x2a80d53ce18604dd789064b50ca6956e5f0353d6,2137233503552303242406,2137.2335035523033
0xf9ddbda72b91090ba107a75b52370b9a136307d2,2132832456165814604464,2132.8324561658146
0x8a2dc42de052c149b990201bce266acd81e804d0,2118671148960412428718,2118.671148960412
0x391da6221fde9c73472f0cf6cbdb280359cfb32f,2062211388197710595645,2062.2113881977107
0x2f72cb7d90956a2db8eaac0cf8278200bce07c86,2054696258521411865928,2054.696258521412
0x6032ae1d78d965b6a03f7dc21fced8093f23cb7d,2030722886582208434839,2030.7228865822085
0x58c86e2eef4c7c90b567c3fb2e210c69977e260a,1976206064333966677147,1976.2060643339669
0xc42c23c8287050c6d0cda3146b89efbb8ab7c748,1942026519675122205943,1942.0265196751222
0x309b38ec83f03f55822b424c42d9e3a7404e5e53,1934027115709702129508,1934.027115709702
0xa7fde321289a23e310c8804d41ef3128fa07fc23,1912801107979366854959,1912.8011079793669
0x13dc08f5ddbcbfdf6ebc04c909c3052a2aa7a111,1881218186762050948392,1881.218186762051
0x1fc6386835eb73c7c3b16695f30611b1a71fc84c,1828846956873030525154,1828.8469568730306
0x874753a791b969eca00128ec231c1b7abf17666b,1809048001213832021338,1809.048001213832
0x968cf7d8bbe57e3cde24ac1e2f2a52dc8ebf25e6,1804131593146586205227,1804.131593146586
0x2aed1bab6860e0e1638eb49e64a3da8824af186e,1768348428470023288389,1768.3484284700235
0x1d3cf81bd52daa3b44fdd1bfab0ce3d60de0c67c,1761355145511537283787,1761.355145511537
0xa55595a61b6d995c8d8e660e81105f4eff4d60a8,1741745580836510358772,1741.7455808365103
0xc61ffb1d6d5541ce5fd114273cc4cc460efeb628,1718628323459569635841,1718.6283234595696
0x24a7eaad0d7f13d1999206d8c22f926980a12ca6,1713894028599988621262,1713.8940285999886
0x0ffeb87106910eefc69c1902f411b431ffc424ff,1701824145925533136360,1701.824145925533
0x0fef2f14127a2a290256523905e39dc817c11e42,1701237792370205871239,1701.2377923702059
0x9eb4559588f15f34c60270e52da0a534eaafacd6,1656838046975615901706,1656.8380469756157
0xac0367375ec176d30f38dbc50904209f4dc67cf4,1651751169826843773416,1651.7511698268438
0x9908bb558f9b86f2bebc48542c8b2c51dcae2a2e,1613047431363044678545,1613.0474313630446
0xaedc1bc24c1e57d75dccbe910b2db3f5b592e4e0,1601645047328602046612,1601.645047328602
0x48fe56b756ef2717d1db4050ef648ad4b72f55b9,1592568003948592475641,1592.5680039485926
0xcebbc4feae442a02bf4e7417b895c809a5bffcb0,1589837338426559875287,1589.8373384265599
0xe83addbe930e1c242536717ff5d72df6e9264af1,1577264983083370177771,1577.2649830833702
0x7f367b67e09cfc9075644b020e4162eff244990f,1569284337491270556404,1569.2843374912704
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,1555139829964225906944,1555.139829964226
0x1ec594a869dc67d78fabc33963d3c6a0ab017dd6,1535482695347320176625,1535.48269534732
0x4f6791c3258cadb281be6ed64aa0d11e1b1f2483,1533327673711896381006,1533.3276737118963
0x1d2c4cd9bee9dfe088430b95d274e765151c32db,1508783539059073452719,1508.7835390590735
0x45f9f4f0449271583b6d2465983d709f557221b7,1506027641512994994815,1506.0276415129952
0xc30a8c89b02180f8c184c1b8e8f76af2b9d8f54d,1501528823701902794238,1501.5288237019026
0xe7f41c990256560a59691cd136e6b5928877f915,1493018268082899587406,1493.0182680828996
0xd084ab520d116dbe0069796fe542e767fb4b498c,1492155167691805464870,1492.1551676918054
0x5e4774b93d012e0fe86655ddda16916b1988b274,1489793051720446180259,1489.793051720446
0xe7aef4cd88fa960d21ec047cfa480e2a7e510e84,1485115303629839015567,1485.1153036298392
0xf182ea75ce927013459f7a6fc2002b519cc35426,1473550984525347572345,1473.5509845253475
0x0587588011c1423b01110694a74c6ab6e4fcab0b,1449263044589680448658,1449.2630445896802
0xc72aed14386158960d0e93fecb83642e68482e4b,1436796375444775842321,1436.7963754447758
0x473afab58b2c5d4dbc5fad5d236f6658ad84e83b,1434213382108246411503,1434.2133821082464
0x1cc1cec09fd36c942fe79531564da4a613c234ed,1424722532862120732824,1424.7225328621207
0xef9af12bf7c5a32d7461d011c4ce9124d73f52a0,1419309569173348053382,1419.309569173348
0xa23c6b6d479b383a421d1c3ca58a4fa6309104ef,1416672565001124650465,1416.6725650011247
0x7954af6cbbd93dae4de8d8be4bb5a8eae5656106,1391079417948103067047,1391.079417948103
0x2326d4fb2737666dda96bd6314e3d4418246cfe8,1363708929838821699309,1363.7089298388216
0xa7758aff50491f6f93094832d1caa014074e4ec8,1357567812727076761445,1357.567812727077
0x46a968f38f2ef98eb51cc8c8a2c641fd47042964,1346541328022417283378,1346.5413280224172
0x01b317e9778c47fba20e30db001f9d72abfa2a6f,1316657593843268692990,1316.6575938432686
0x344215ca4219520166c7478c0afb07c92e14b790,1311435712962573242784,1311.4357129625735
0xb9fddbd225b6c8cc24ce193e5fb95db76d783f2d,1290256335194037388846,1290.2563351940373
0x986204cc94428354885e237d87dc0ff9836dfc89,1265233504235706838493,1265.233504235707
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,1261962869535606017234,1261.9628695356062
0xa3fd43a8e43ee370e2c259eaab39ed6102391496,1261695475036797823746,1261.6954750367977
0x9ece9a8d385212197982a9694ca03c0e5cd10e6a,1251153753597333104454,1251.1537535973332
0x9d414882fc618720fa8b850184f846422f422bd1,1239650474739360201900,1239.65047473936
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,1212243164999489259556,1212.2431649994892
0x3239f49d5298613eb4dbf99b37ce795f3159dcd3,1207963420521661334515,1207.9634205216614
0x862c9c499f37f6261ed9ef15281e8b32c279c274,1193682729740230826277,1193.6827297402308
0x00e6224fd18cbbc2e20a5cbd2103d6e8cea741f8,1188347777027323921435,1188.347777027324
0x2079c29be9c8095042edb95f293b5b510203d6ce,1185008204921353794627,1185.0082049213538
0xa2e3475d13776c6e42ff37b47286827d959b2195,1174644681002073832837,1174.6446810020739
0x8315eb13e8c712a5bfb9f6ad26b577fe7ad85c7b,1156844315876190133034,1156.8443158761902
0x9389e143dff86096766cd9ff82198857745a8d7b,1150767332150721176593,1150.7673321507211
0x419afe43175501f642e7f1d42aefb57df4165739,1147387135223745052087,1147.3871352237452
0x79d64144f05b18534e45b069c5c867089e13a4c6,1126900709556791453536,1126.9007095567913
0x0b8f3c1de154b20f16dc5f23d44e5f2487524677,1121282948871254826118,1121.2829488712548
0x074e1cc393aeb57d46b8b3666735a9c78e9d0fd0,1115138570663259701035,1115.1385706632598
0x982c2a1810270d1dacf73b056fcd90fa8543ecde,1105820408134537804065,1105.8204081345377
0x7c95d0cd038e06c4152a37325d48aed406006fe3,1102839121244550580887,1102.8391212445506
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,1092710847601285988594,1092.710847601286
0x49e6e68d9118c69bb36d9bac12b6022c729cafa6,1085415661532630984314,1085.415661532631
0x139bb96b05f21105b565fe2f342e98dc1d13fb16,1071879891612327166986,1071.8798916123271
0x1b3437361a199acbc9276ec2c879fc1ffeaf8c0d,1066361481313041606823,1066.3614813130416
0x050c5f5ec68a8be45cdf944c386ea0a64aa2a9da,1060002830961133871386,1060.002830961134
0x6e3ba50f3cad8e8177c6bb9815e9a23e397d5a5b,1050487270630547291821,1050.4872706305473
0x215b67d707ced250c3803a19348e9c565e42d7a3,1038762824934618015930,1038.762824934618
0xbb29f0d47678bbc844f3b87f527abbbab258f051,1024090886347373157568,1024.090886347373
0xfc830cd343857a3befc4dc53828846ce97ca13a9,1021713337689873940041,1021.7133376898739
0xbfce1907360c0b74542aadfa5a2d919e029d4266,1017348739452404164260,1017.3487394524041
0xb15b0ce9ece9065ab4cf9b0901c64321f6917a2b,1006750867954529819150,1006.7508679545299
0xbc25db5649e474317661b593a2ddcb5d0ed058d5,1005639223715337978243,1005.639223715338
0x757b8f9453dc6b7aa0d4f31e1894560fa7630e4d,1004775039624529154662,1004.7750396245292
0x92faecd82b52e4cf30e1a8694d004ac3f661da82,984529836543759732598,984.5298365437598
0x2ab7249404146652fbd5baec337b66bcf8070ce3,977443360895240174762,977.4433608952401
0x6496b57cd93c607527b418ef584a6b293b80a718,976606417511899410396,976.6064175118995
0x47139cbec96ff8e2d06e0595f966827e400492c3,966054509239743742504,966.0545092397438
0xf60595b5bb6fa8135c0feef89543521ff38ba83e,963297083885701991432,963.2970838857019
0x3a2cff7596d3eeb1fe33d41051e935769ceae392,957938017966792629698,957.9380179667926
0xc13be966b238239d3205aad3c58d656211df8cae,949052816991399499975,949.0528169913995
0xb476a9ea9376b04972b40b40a4ca91d3e5f964a7,943682943511908584696,943.6829435119085
0x64f78b5a3a8767031b8c282140aa167bab3fbe85,940054241171796618164,940.0542411717967
0xffd70ed81bd9eefe8d0ef4cbbfafb40c234ff957,939852187172776813918,939.8521871727769
0x98fa1f133f6542b3b018e7711a61a6873cb6d6de,939057708757318028500,939.057708757318
0x2c4335854be0793d569f62fe77e27990194772fc,933282042991763659517,933.2820429917637
0x94321cbdffd76a878596b221b6d41295ae07b740,925738729833442373269,925.7387298334423
0xe3786bf25e15013fdda09dbe881529d44b9ca239,914062002818440612762,914.0620028184406
0x1ffb72ea08df1f3ef0057d3bc44065ba44905778,910977173006146450041,910.9771730061465
0x13526967cadfd180c27a4392a46a30c573088bee,910403003969945211213,910.4030039699452
0x727268ed5d7d06da58b0e59de0f8d8dcc6a7dfa3,906154712826114417135,906.1547128261145
0xd8750eeb797601cf8cc2940e47cd37c7e61d2439,892401822001372363058,892.4018220013724
0x813ab7e449ca968687476ccd8b31f282a4db59ea,888749204700576755095,888.7492047005768
0x7e935fac4448102c16fa83abc01ac57d38123dca,881916007230416489892,881.9160072304165
0x2bfbef59271da520d0617671fbfd11f8c553f01a,875528641115268129158,875.5286411152682
0x198ad6c547d20d70f2f656a4f48e6c7cfb7b4325,873435497821054683856,873.4354978210547
0x95f1872c2c63f54072bd42f68beee71e0d6f67d3,864868105241499145418,864.8681052414992
0x639cec09a3ad0dedc2951adb00c43a43160273c3,861445212341818229500,861.4452123418182
0xefde42783b0cc8e1fa3206754d4b3a646b9e49d7,861159658374558369933,861.1596583745584
0x19322ecc01f84d4247b6195e70b8860460edcc49,842445294884250137017,842.4452948842502
0x6f57f7b099fe5553198fdb67a74a4f90902c67c8,836065935076972630157,836.0659350769727
0xece39f7ac7603f450ccdf1c257d4a3ed29c4fef3,835966263791095249697,835.9662637910952
0xf671356e5b0e5a72c35e72703fcffd47a6d0b44b,832795767646259202906,832.7957676462593
0x8d9004e297950cac958729153fd7bb707d691338,832169724738800178772,832.1697247388001
0xa2a2425b245c974c38046fab0ca46d1d376f8caa,829092209523594125226,829.0922095235941
0xd4ed4b64a437b56ecaafb92a04330a9682edfff7,826464337214404809366,826.4643372144048
0x510b0068c0756bbefcbaffb6567e467d661291fe,824323040356296611444,824.3230403562966
0x3b454077aaf52ff3baec9128194191b7796247ba,824215521887515390451,824.2155218875155
0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542,824144164868325618337,824.1441648683257
0xe4b73f379705eac71bf2dc17e33e069a90a4041d,816413524011102794634,816.4135240111027
0x46eea8d5b37d2db51f35c1bc8c50cbf80fb0ffe5,806075212938518220464,806.0752129385182
0xbce3e29641b2083716e023f0bb56635d3062c8c3,804923663492558185662,804.9236634925583
0x6e41b547017d31f1a52b6c88587bdef80d44cfb5,802957530928696749755,802.9575309286968
0x66fb1cd65b97fa40457b90b7d1ca6b92cb64b32b,795972871211450452847,795.9728712114505
0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd,795751701674145914335,795.7517016741459
0x553de6c52ca165f63196b5dd80817f8636d029ac,791468507417684575652,791.4685074176846
0x98c68c8e48560fc552dc22cc2955a50e4ee51dc4,783910503598788893603,783.9105035987889
0xd9ea912debc5c51aea67633d67e9bfae5291b20c,782132117125734227691,782.1321171257342
0x25376209ba75dff0a1ee75006bc3a4f8706ebf4a,775126476700824251274,775.1264767008242
0xee5c571813227fe7bbeef6fdd9f3e0592aca4799,773261292158371647970,773.2612921583716
0xe29999070368edebcb170647d6bfde11b32767a8,768797245926187618802,768.7972459261875
0x6595732468a241312bc307f327ba0d64f02b3c20,767901369842703041430,767.901369842703
0xc912f332b817e6f62d4991610ded7df4cde212f0,765706068866786696381,765.7060688667866
0xb08dd71c47cb8c00e2155c1f12877f0e7d17b449,751941596955538316701,751.9415969555383
0x1efb9f8b00b4a5dbf0f779aa032febd4b8f38a94,750641438146542293741,750.6414381465423
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,750052652502224022777,750.0526525022241
0x6de6e901bbefd26a9888798a25e4a49309d04ca9,748922063065838018618,748.922063065838
0x7af23cc86f3d96f079d5a56d0a89ebcb281060d5,738662267854330954872,738.6622678543309
0x9c8bcf50c240d04cf4123082569fbdbf61a0b47a,737899787398894879347,737.8997873988949
0x532d562bd356e8bf71099ee074af2737b0f452b0,734196512753705410591,734.1965127537054
0xd2eeff73117c86c14f11a6052620848f8dd6e0c8,729597866299099039461,729.5978662990991
0xecba5f51925e6ccec26da38dcd7d5305f6bdfbcb,727129159761594702100,727.1291597615947
0x89f4e4be0a78a63f12be3094d35fb58430d10a86,722603928937602605953,722.6039289376026
0xe402418ed93cda7def66c084c154cac4ecead2bf,721631201999293676931,721.6312019992937
0x5bfce71a1909b4525156290a8fa61af0f723ab4b,719600108527751740071,719.6001085277518
0xd76b04bc7ce6f63379de6595e4b68f08f524916c,719408026248960293237,719.4080262489603
0x7b86b623bceeabff09f5d48e84f8d1a5cbacdfc6,711354118734603053166,711.354118734603
0x75d7d7972a62b00ff7ef071741c929f59d185ee6,708849178696753328476,708.8491786967534
0xd53c9fedcc95187307908d659846a443cb1e7350,703573305480055112256,703.5733054800551
0x09bbe6493cb9ba42922183a1af57110c805d591b,694817192624287755996,694.8171926242878
0x1b13d9ca8c577ee494e5873acb9bd12b37cc411f,691275831749428172503,691.2758317494281
0x3f29065b40353c7d823b5834e8ccff5cf1e539b2,685614962734572872325,685.6149627345729
0xaa7eec6b62d55db20381af6d8e83210daf59ca77,684533441112173776008,684.5334411121738
0x5d396a2106694308a40608ef14a1c0892b6b7faa,683150115943886433621,683.1501159438865
0xb07319a8554b00226e9b788f791d38dccd728b03,681969899716870832595,681.9698997168708
0x208b82b04449cd51803fae4b1561450ba13d9510,680168219397789364231,680.1682193977894
0x7093f8979a945bcdc52284027929defa99977671,679826124799015313985,679.8261247990152
0xf2f6c791b0d5d286bc4c4e2005c0fdb201446b9c,675167298995762811156,675.1672989957627
0xbb672990fee1d3bc51c81acf6dcff041a948d2d9,674549754027639722347,674.5497540276397
0x3989634881db165a91dea818d50b79daf5ee4efc,674345561233150209347,674.3455612331502
0xd986005d25bfdb3fd216e58f5b9a09677832e6cd,673670826544925184477,673.6708265449253
0x3fd2ebb12047ae4bf4a5c2e20a67cf54963ce915,665173543135339669459,665.1735431353396
0x7329c9ead9b5bb0ad240b75c3cfdc2828ac2efcf,662560858467699846801,662.5608584676997
0x605b5f6549538a94bd2653d1ee67612a47039da0,658955791411128368043,658.9557914111283
0x86735f9a749a35b3a7cfab93678cc1acba7fc820,657838115967808262245,657.8381159678083
0x1a3bd499412b964b6d284910d47dc021d648b87e,648312902632793821541,648.3129026327938
0xbd8756f58ed396567ca204132d1fed15470173b3,641446638903988419345,641.4466389039884
0x7047a8cddbc473bbfd732fdd35ca6c1dd4b99876,638161036166744154104,638.1610361667441
0x83692b7963372195cb8857c4997bb340ed24d95e,633970415560951127649,633.9704155609511
0x50664ede715e131f584d3e7eaabd7818bb20a068,632299031445976954162,632.2990314459769
0x95779c69d770d63622aebd3fb8147f71264cfe06,625629874486421579195,625.6298744864216
0xfa4ff22ef3d933bb67e86106a1e5127baf054b7c,621821731070334941920,621.821731070335
0x2e6d87a3704f832ba03d2ae1ed3b837af73c9882,620878543035063607154,620.8785430350636
0xd3aa1fe5d12c62eea28b768ae27c1f53b0b79181,619377040565922516335,619.3770405659226
0x7904adb48351af7b835cb061316795d5226b7f1a,612509244062500912940,612.5092440625009
0xab02469559a8a4ac1131c99b018f4a9314f12c06,610010628877597005897,610.010628877597
0xa72782657dd132ceec83344488c5a25e2fb2a083,596875956462300053706,596.8759564623
0xe15dd1510e39e9980c0dc47e404eb7298872bc64,595108785921701677740,595.1087859217017
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,594990318665329870283,594.9903186653299
0x9afa740f0072e4f453383af9405589a255066739,589629192521846525007,589.6291925218466
0x9b2779017c635406d4b6cc5eb7b6e0aede320319,587384570439392501344,587.3845704393925
0x527ffba4d030e6849e4c8e4d56a71fcf66df7416,585309917588639460098,585.3099175886395
0x0796ba57d658bbf797bf40cc660d4fc261b40229,578119335107569082742,578.1193351075691
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,575956856378450637606,575.9568563784507
0x170ce88506ee01d6aebb6ee267c550df7a6d4320,575578658370073093495,575.5786583700731
0x5c7c6d069ba232718f37c27a9549b547c359e31c,571171425438755294071,571.1714254387554
0x461b4b406d7a366a965bfd455c013de70aa12a6b,567962173555297052587,567.962173555297
0xb8e4a0e2fab467b72bf6d24dddd6164fe94eaaf5,566269904520447481893,566.2699045204474
0xcd898a65223bd5b9ec919e613b7b9ce5c8da1217,557554900260079255720,557.5549002600793
0xa4c9ddf25a1bc36148bb1c3774bf4c2a792760c2,551897077046139105561,551.8970770461391
0x0ae83a9554c0137b06082b166871947ccc4e9674,551096864354123127613,551.0968643541231
